id,bffunction,validfrom,validto
3ea8635b-244a-48b8-a0ca-c3c168167161,"Not Operational",,
bae296c8-15ea-42cf-82da-649e3975c07c,seaport,,
0653dc10-0af9-4d90-af94-4b599c0ca6e8,railterminal,,
f3f27c09-f92f-4f01-87a6-f6d9b39a0bc0,roadterminal,,
514d8a0c-bf2c-486a-92d0-f09f9aed0e2a,airport,,
37a12244-372f-495b-8457-f7e6ff26c56a,postexchange,,
63d59d5c-e1d0-4f16-9607-7aa2613cc695,multimodal,,
99a9e873-06d2-46fc-870c-a496d332d839,fixedtransport,,
5918d112-0fba-4eb0-a905-7d16ca5b1806,bordercrossing,,
